Nr;Titel;Jahr;Regissure;Hauptdarsteller;IMDB-Top 250;IMDb-Charts;Studio;Genre;Einspielergebnise;Zuschauerzahlen;YT-Link;App-Link;App-Link_Video-1;App-Link_Video-2;App-Link_Video-3;QR-Cod Pfad;;;;;;
299;Bad Boys;1995;Michael Bay;Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano;Nein;6,8;Columbia Pictures;Action, Komedie, Krimi, Thriller;$141,407,024;;https://www.youtube.com/watch?v=Xm12NSa8jsM;filmster://result?id=299;https://filmster-stream.b-cdn.net/videos/Filmster_299_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_299_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_299_Video-3.mp4;qr_codes/Filmster_299_QR.png;;;;;;
300;Bad Boys II;2003;Michael Bay;Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union, Peter Stormare;Nein;6,6;Columbia Pictures;Action, Krimi, Komedie;$273,339,556;;https://www.youtube.com/watch?v=UTNcOwQ2lRw;filmster://result?id=300;https://filmster-stream.b-cdn.net/videos/Filmster_300_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_300_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_300_Video-3.mp4;qr_codes/Filmster_300_QR.png;;;;;;
301;Bad Boys for Life;2020;Bilall Fallah;Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton;Nein;6,5;Columbia Pictures;Thriller, Action, Krimi;$426,505,244;;https://www.youtube.com/watch?v=jKCj3XuPG8M;filmster://result?id=301;https://filmster-stream.b-cdn.net/videos/Filmster_301_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_301_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_301_Video-3.mp4;qr_codes/Filmster_301_QR.png;;;;;;
302;Bad Boys: Ride or Die;2024;Adil El Arbi;Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez;Nein;6,5;Westbrook;Action, Komedie, Krimi, Thriller, Abenteuer;$404,547,819;;https://www.youtube.com/watch?v=hRFY_Fesa9Q;filmster://result?id=302;https://filmster-stream.b-cdn.net/videos/Filmster_302_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_302_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_302_Video-3.mp4;qr_codes/Filmster_302_QR.png;;;;;;
303;Now You See Me;2013;Louis Leterrier;Mark Ruffalo, Jesse Eisenberg, Woody Harrelson, Isla Fisher, Dave Franco;Nein;7,2;Summit Entertainment;Thriller, Krimi;$351,723,989;;https://www.youtube.com/watch?v=C2NWGAqZhF4;filmster://result?id=303;https://filmster-stream.b-cdn.net/videos/Filmster_303_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_303_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_303_Video-3.mp4;qr_codes/Filmster_303_QR.png;;;;;;
304;Now You See Me 2;2016;Jon M. Chu;Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Morgan Freeman, Dave Franco;Nein;6,4;Summit Entertainment;Thriller, Krimi;$334,897,606;;https://www.youtube.com/watch?v=4I8rVcSQbic;filmster://result?id=304;https://filmster-stream.b-cdn.net/videos/Filmster_304_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_304_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_304_Video-3.mp4;qr_codes/Filmster_304_QR.png;;;;;;
305;F1;2025;Joseph Kosinski;Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies;Nein;6,7;Plan B Entertainment;Action, Drama;$395,230,095;;https://www.youtube.com/watch?v=69ffwl-8pCU;filmster://result?id=305;https://filmster-stream.b-cdn.net/videos/Filmster_305_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_305_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_305_Video-3.mp4;qr_codes/Filmster_305_QR.png;;;;;;
306;A Minecraft Movie;2025;Jared Hess;Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks;Nein;5,7;Warner Bros. Pictures;Familie, Komedie, Abenteuer, Fantasy;$955,149,195;;https://www.youtube.com/watch?v=wJO_vIDZn-I;filmster://result?id=306;https://filmster-stream.b-cdn.net/videos/Filmster_306_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_306_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_306_Video-3.mp4;qr_codes/Filmster_306_QR.png;;;;;;
307;Pirates of the Caribbean: At World's End;2007;Gore Verbinski;Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport;Nein;7,1;Jerry Bruckheimer Films;Abenteuer, Fantasy, Action;$961,691,209;;https://www.youtube.com/watch?v=HKSZtp_OGHY;filmster://result?id=307;https://filmster-stream.b-cdn.net/videos/Filmster_307_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_307_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_307_Video-3.mp4;qr_codes/Filmster_307_QR.png;;;;;;
308;Pirates of the Caribbean: On Stranger Tides;2011;Rob Marshall;Johnny Depp, Penélope Cruz, Geoffrey Rush, Ian McShane, Kevin McNally;Nein;6,6;Walt Disney Pictures;Abenteuer, Action, Fantasy;$1,046,721,266;;https://www.youtube.com/watch?v=0BXCVe8Yww4;filmster://result?id=308;https://filmster-stream.b-cdn.net/videos/Filmster_308_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_308_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_308_Video-3.mp4;qr_codes/Filmster_308_QR.png;;;;;;
309;Pirates of the Caribbean: Dead Men Tell No Tales;2017;Espen Sandberg;Johnny Depp, Javier Bardem, Geoffrey Rush, Brenton Thwaites, Kaya Scodelario;Nein;6,5;Walt Disney Pictures;Abenteuer, Action, Fantasy;$795,922,298;;https://www.youtube.com/watch?v=KrGyD4kHTSE;filmster://result?id=309;https://filmster-stream.b-cdn.net/videos/Filmster_309_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_309_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_309_Video-3.mp4;qr_codes/Filmster_309_QR.png;;;;;;
310;Iron Man;2008;Jon Favreau;Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb;Nein;7,9;Marvel Studios;Action, Science Fiction, Abenteuer;$585,174,222;;https://www.youtube.com/watch?v=8ugaeA-nMTc;filmster://result?id=310;https://filmster-stream.b-cdn.net/videos/Filmster_310_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_310_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_310_Video-3.mp4;qr_codes/Filmster_310_QR.png;;;;;;
311;The Incredible Hulk;2008;Louis Leterrier;Edward Norton, Liv Tyler, Tim Roth, William Hurt, Tim Blake Nelson;Nein;6,6;Marvel Studios;Science Fiction, Action, Abenteuer;$264,770,996;;https://www.youtube.com/watch?v=xbqNb2PFKKA;filmster://result?id=311;https://filmster-stream.b-cdn.net/videos/Filmster_311_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_311_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_311_Video-3.mp4;qr_codes/Filmster_311_QR.png;;;;;;
312;Iron Man 2;2010;Jon Favreau;Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell;Nein;6,9;Marvel Studios;Abenteuer, Action, Science Fiction;$623,933,331;;https://www.youtube.com/watch?v=BoohRoVA9WQ;filmster://result?id=312;https://filmster-stream.b-cdn.net/videos/Filmster_312_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_312_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_312_Video-3.mp4;qr_codes/Filmster_312_QR.png;;;;;;
313;Thor;2011;Kenneth Branagh;Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård;Nein;7;Marvel Studios;Abenteuer, Fantasy, Action;$449,326,618;;https://www.youtube.com/watch?v=JOddp-nlNvQ;filmster://result?id=313;https://filmster-stream.b-cdn.net/videos/Filmster_313_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_313_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_313_Video-3.mp4;qr_codes/Filmster_313_QR.png;;;;;;
314;Captain America: The First Avenger;2011;Joe Johnston;Chris Evans, Hayley Atwell, Sebastian Stan, Tommy Lee Jones, Hugo Weaving;Nein;6,9;Marvel Studios;Action, Abenteuer, Science Fiction;$370,569,774;;https://www.youtube.com/watch?v=JerVrbLldXw;filmster://result?id=314;https://filmster-stream.b-cdn.net/videos/Filmster_314_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_314_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_314_Video-3.mp4;qr_codes/Filmster_314_QR.png;;;;;;
315;Iron Man 3;2013;Shane Black;Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall;Nein;7,1;Marvel Studios;Action, Abenteuer, Science Fiction;$1,215,577,205;;https://www.youtube.com/watch?v=f_h95mEd4TI;filmster://result?id=315;https://filmster-stream.b-cdn.net/videos/Filmster_315_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_315_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_315_Video-3.mp4;qr_codes/Filmster_315_QR.png;;;;;;
316;Thor: The Dark World;2013;Alan Taylor;Chris Hemsworth, Natalie Portman, Tom Hiddleston, Christopher Eccleston, Anthony Hopkins;Nein;6,7;Marvel Studios;Action, Abenteuer, Fantasy;$644,783,140;;https://www.youtube.com/watch?v=npvJ9FTgZbM;filmster://result?id=316;https://filmster-stream.b-cdn.net/videos/Filmster_316_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_316_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_316_Video-3.mp4;qr_codes/Filmster_316_QR.png;;;;;;
317;Captain America: The Winter Soldier;2014;Joe Russo;Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford, Sebastian Stan;Nein;7,7;Marvel Studios;Action, Abenteuer, Science Fiction;$714,766,572;;https://www.youtube.com/watch?v=7SlILk2WMTI;filmster://result?id=317;https://filmster-stream.b-cdn.net/videos/Filmster_317_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_317_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_317_Video-3.mp4;qr_codes/Filmster_317_QR.png;;;;;;
318;Guardians of the Galaxy;2014;James Gunn;Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper;Ja;8;Marvel Studios;Action, Science Fiction, Abenteuer;$772,776,600;;https://www.youtube.com/watch?v=d96cjJhvlMA;filmster://result?id=318;https://filmster-stream.b-cdn.net/videos/Filmster_318_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_318_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_318_Video-3.mp4;qr_codes/Filmster_318_QR.png;;;;;;
319;Avengers: Age of Ultron;2015;Joss Whedon;Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson;Nein;7,3;Marvel Studios;Action, Abenteuer, Science Fiction;$1,405,403,694;;https://www.youtube.com/watch?v=tmeOjFno6Do;filmster://result?id=319;https://filmster-stream.b-cdn.net/videos/Filmster_319_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_319_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_319_Video-3.mp4;qr_codes/Filmster_319_QR.png;;;;;;
320;Ant-Man;2015;Peyton Reed;Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll, Bobby Cannavale;Nein;7,2;Marvel Studios;Science Fiction, Action, Abenteuer;$519,311,965;;https://www.youtube.com/watch?v=pWdKf3MneyI;filmster://result?id=320;https://filmster-stream.b-cdn.net/videos/Filmster_320_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_320_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_320_Video-3.mp4;qr_codes/Filmster_320_QR.png;;;;;;
321;Captain America: Civil War;2016;Joe Russo;Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie;Nein;7,8;Marvel Studios;Abenteuer, Action, Science Fiction;$1,155,046,416;;https://www.youtube.com/watch?v=dKrVegVI0Us;filmster://result?id=321;https://filmster-stream.b-cdn.net/videos/Filmster_321_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_321_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_321_Video-3.mp4;qr_codes/Filmster_321_QR.png;;;;;;
322;Doctor Strange;2016;Scott Derrickson;Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Mads Mikkelsen;Nein;7,5;Marvel Studios;Action, Abenteuer, Fantasy;$676,343,174;;https://www.youtube.com/watch?v=h7gvFravm4A;filmster://result?id=322;https://filmster-stream.b-cdn.net/videos/Filmster_322_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_322_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_322_Video-3.mp4;qr_codes/Filmster_322_QR.png;;;;;;
323;Guardians of the Galaxy Vol. 2;2017;James Gunn;Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper;Nein;7,6;Marvel Studios;Science Fiction, Abenteuer, Action;$863,756,051;;https://www.youtube.com/watch?v=dW1BIid8Osg;filmster://result?id=323;https://filmster-stream.b-cdn.net/videos/Filmster_323_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_323_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_323_Video-3.mp4;qr_codes/Filmster_323_QR.png;;;;;;
324;Thor: Ragnarok;2017;Taika Waititi;Chris Hemsworth, Mark Ruffalo, Tom Hiddleston, Cate Blanchett, Idris Elba;Nein;7,9;Marvel Studios;Action, Abenteuer, Science Fiction;$855,301,806;;https://www.youtube.com/watch?v=ue80QwXMRHg;filmster://result?id=324;https://filmster-stream.b-cdn.net/videos/Filmster_324_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_324_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_324_Video-3.mp4;qr_codes/Filmster_324_QR.png;;;;;;
325;Avengers: Infinity War;2018;Joe Russo;Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo;Ja;8,4;Marvel Studios;Abenteuer, Action, Science Fiction;$2,052,415,039;;https://www.youtube.com/watch?v=6ZfuNTqbHE8;filmster://result?id=325;https://filmster-stream.b-cdn.net/videos/Filmster_325_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_325_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_325_Video-3.mp4;qr_codes/Filmster_325_QR.png;;;;;;
326;Ant-Man and the Wasp;2018;Peyton Reed;Paul Rudd, Evangeline Lilly, Michael Douglas, Hannah John-Kamen, Randall Park;Nein;7;Marvel Studios;Action, Abenteuer, Science Fiction;$622,674,139;;https://www.youtube.com/watch?v=8_rTIAOohas;filmster://result?id=326;https://filmster-stream.b-cdn.net/videos/Filmster_326_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_326_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_326_Video-3.mp4;qr_codes/Filmster_326_QR.png;;;;;;
327;Captain Marvel;2019;Ryan Fleck;Brie Larson, Samuel L. Jackson, Ben Mendelsohn, Jude Law, Annette Bening;Nein;6,8;Marvel Studios;Action, Abenteuer, Science Fiction;$1,131,416,446;;https://www.youtube.com/watch?v=Z1BCujX3pw8;filmster://result?id=327;https://filmster-stream.b-cdn.net/videos/Filmster_327_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_327_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_327_Video-3.mp4;qr_codes/Filmster_327_QR.png;;;;;;
328;Black Widow;2021;Cate Shortland;Scarlett Johansson, Florence Pugh, Rachel Weisz, David Harbour, Ray Winstone;Nein;6,6;Marvel Studios;Action, Abenteuer, Science Fiction;$379,751,131;;https://www.youtube.com/watch?v=ybji16u608U;filmster://result?id=328;https://filmster-stream.b-cdn.net/videos/Filmster_328_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_328_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_328_Video-3.mp4;qr_codes/Filmster_328_QR.png;;;;;;
329;Shang-Chi and the Legend of the Ten Rings;2021;Destin Daniel Cretton;Simu Liu, Tony Leung Chiu-wai, Awkwafina, Ben Kingsley, 张梦儿;Nein;7,3;Marvel Studios;Action, Abenteuer, Fantasy;$432,243,292;;https://www.youtube.com/watch?v=8YjFbMbfXaQ;filmster://result?id=329;https://filmster-stream.b-cdn.net/videos/Filmster_329_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_329_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_329_Video-3.mp4;qr_codes/Filmster_329_QR.png;;;;;;
330;Eternals;2021;Chloé Zhao;Gemma Chan, Richard Madden, Angelina Jolie, Salma Hayek Pinault, Kumail Nanjiani;Nein;6,2;Marvel Studios;Science Fiction, Action, Abenteuer;$402,064,899;;https://www.youtube.com/watch?v=x_me3xsvDgk;filmster://result?id=330;https://filmster-stream.b-cdn.net/videos/Filmster_330_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_330_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_330_Video-3.mp4;qr_codes/Filmster_330_QR.png;;;;;;
331;Doctor Strange in the Multiverse of Madness;2022;Sam Raimi;Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong;Nein;6,9;Marvel Studios;Fantasy, Action, Abenteuer;$955,775,804;;https://www.youtube.com/watch?v=aWzlQ2N6qqg;filmster://result?id=331;https://filmster-stream.b-cdn.net/videos/Filmster_331_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_331_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_331_Video-3.mp4;qr_codes/Filmster_331_QR.png;;;;;;
332;Thor: Love and Thunder;2022;Brad Baruh;Chris Hemsworth, Kevin Feige, Kenneth Branagh, Taika Waititi, Brad Winderbaum;Nein;6,2;Marvel Studios;Dokumentarfilm;;;https://www.youtube.com/watch?v=Go8nTmfrQd8;filmster://result?id=332;https://filmster-stream.b-cdn.net/videos/Filmster_332_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_332_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_332_Video-3.mp4;qr_codes/Filmster_332_QR.png;;;;;;
333;Black Panther: Wakanda Forever;2022;Ryan Coogler;Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke;Nein;6,6;Marvel Studios;Action, Abenteuer, Science Fiction;$859,102,154;;https://www.youtube.com/watch?v=_Z3QKkl1WyM;filmster://result?id=333;https://filmster-stream.b-cdn.net/videos/Filmster_333_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_333_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_333_Video-3.mp4;qr_codes/Filmster_333_QR.png;;;;;;
334;Ant-Man and the Wasp: Quantumania;2023;Peyton Reed;Paul Rudd, Evangeline Lilly, Michael Douglas, Michelle Pfeiffer, Jonathan Majors;Nein;6;Marvel Studios;Action, Abenteuer, Science Fiction;$476,071,180;;https://www.youtube.com/watch?v=ZlNFpri-Y40;filmster://result?id=334;https://filmster-stream.b-cdn.net/videos/Filmster_334_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_334_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_334_Video-3.mp4;qr_codes/Filmster_334_QR.png;;;;;;
335;Guardians of the Galaxy Vol. 3;2023;James Gunn;Chris Pratt, Zoe Saldaña, Dave Bautista, Karen Gillan, Pom Klementieff;Nein;7,9;Marvel Studios;Science Fiction, Abenteuer, Action, Komedie;$845,600,000;;https://www.youtube.com/watch?v=u3V5KDHRQvk;filmster://result?id=335;https://filmster-stream.b-cdn.net/videos/Filmster_335_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_335_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_335_Video-3.mp4;qr_codes/Filmster_335_QR.png;;;;;;
336;Civil War;2024;Alex Garland;Kirsten Dunst, Wagner Moura, Cailee Spaeny, Stephen McKinley Henderson, 李志傑;Nein;7;DNA Films;Kriegsfilm, Action, Drama;$126,542,249;;https://www.youtube.com/watch?v=aDyQxtg0V2w;filmster://result?id=336;https://filmster-stream.b-cdn.net/videos/Filmster_336_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_336_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_336_Video-3.mp4;qr_codes/Filmster_336_QR.png;;;;;;
337;Top Gun;1986;Tony Scott;Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards, Tom Skerritt;Nein;7;Paramount Pictures;Action, Drama;$356,830,601;;https://www.youtube.com/watch?v=xa_z57UatDY;filmster://result?id=337;https://filmster-stream.b-cdn.net/videos/Filmster_337_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_337_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_337_Video-3.mp4;qr_codes/Filmster_337_QR.png;;;;;;
338;Jumanji: Welcome to the Jungle;2017;Jake Kasdan;Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan, Rhys Darby;Nein;7;Matt Tolmach Productions;Abenteuer, Komedie, Fantasy, Action, Familie;$995,339,117;;https://www.youtube.com/watch?v=2QKg5SZ_35I;filmster://result?id=338;https://filmster-stream.b-cdn.net/videos/Filmster_338_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_338_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_338_Video-3.mp4;qr_codes/Filmster_338_QR.png;;;;;;
339;Jumanji: The Next Level;2019;Jake Kasdan;Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan, Awkwafina;Nein;6,6;Columbia Pictures;Abenteuer, Komedie, Fantasy;$801,693,929;;https://www.youtube.com/watch?v=rBxcF-r9Ibs;filmster://result?id=339;https://filmster-stream.b-cdn.net/videos/Filmster_339_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_339_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_339_Video-3.mp4;qr_codes/Filmster_339_QR.png;;;;;;
340;Jumanji;1995;Joe Johnston;Robin Williams, Kirsten Dunst, Bradley Pierce, Bonnie Hunt, Jonathan Hyde;Nein;7,1;TriStar Pictures;Abenteuer, Fantasy, Familie;$262,821,940;;https://www.youtube.com/watch?v=eTjDsENDZ6s;filmster://result?id=340;https://filmster-stream.b-cdn.net/videos/Filmster_340_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_340_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_340_Video-3.mp4;qr_codes/Filmster_340_QR.png;;;;;;
341;Home Alone;1990;Chris Columbus;Macaulay Culkin, Joe Pesci, Daniel Stern, John Heard, Roberts Blossom;Nein;7,7;Hughes Entertainment;Komedie, Familie;$476,684,675;;https://www.youtube.com/watch?v=jEDaVHmw7r4;filmster://result?id=341;https://filmster-stream.b-cdn.net/videos/Filmster_341_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_341_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_341_Video-3.mp4;qr_codes/Filmster_341_QR.png;;;;;;
342;Home Alone 2: Lost in New York;1992;Chris Columbus;Macaulay Culkin, Joe Pesci, Daniel Stern, Catherine O'Hara, John Heard;Nein;6,9;20th Century Fox;Komedie, Familie, Abenteuer;$358,994,850;;https://www.youtube.com/watch?v=5h9VDUNtoto;filmster://result?id=342;https://filmster-stream.b-cdn.net/videos/Filmster_342_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_342_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_342_Video-3.mp4;qr_codes/Filmster_342_QR.png;;;;;;
